phase,round_code,round_label,game_datetime_raw,venue_raw,home_team,away_team,home_score,away_score,status,game_url
14 Boys Grading 1 crossover,R1,Round 1,"06:40 PM, Friday, 12 Dec 2025",Keilor Stadium / Court 6,Bellarine U14 Boys 4,Whittlesea U14 Boys 5,24,68,Whittlesea U14 Boys 5 won by 44 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/7de1a9b4
14 Boys Grading 1 crossover,R1,Round 1,"06:40 PM, Friday, 12 Dec 2025",Montmorency Secondary College / Court 4,Dandenong U14 Boys 13,Broadmeadows U14 Boys 5,34,55,Broadmeadows U14 Boys 5 won by 21 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/48c3e24d
14 Boys Grading 1 crossover,R1,Round 1,"06:40 PM, Friday, 12 Dec 2025",Diamond Valley Sports and Fitness Centre / Court 3,Sunbury U14 Boys 4,Knox U14 Boys 9,38,68,Knox U14 Boys 9 won by 30 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/62db5f24
14 Boys Grading 1 crossover,R1,Round 1,"06:40 PM, Friday, 12 Dec 2025",Waverley Basketball Stadium / Court 3,Sandringham U14 Boys 4,Kilsyth U14 Boys 5,39,30,Sandringham U14 Boys 4 won by 9 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/001337cf
14 Boys Grading 1 crossover,R1,Round 1,"06:40 PM, Friday, 12 Dec 2025",Diamond Valley Sports and Fitness Centre / Court 5,Ringwood U14 Boys 6,Keilor U14 Boys 9,47,52,Keilor U14 Boys 9 won by 5 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/1966913d
14 Boys Grading 1 crossover,R1,Round 1,"06:40 PM, Friday, 12 Dec 2025",RecWest Braybrook / Court 1,Melton U14 Boys 4,Altona U14 Boys 7,29,25,Melton U14 Boys 4 won by 4 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/55e258fd
14 Boys Grading 1 crossover,R1,Round 1,"06:40 PM, Friday, 12 Dec 2025",Waverley Basketball Stadium / Court 5,Sandringham U14 Boys 8,Nunawading U14 Boys 9,41,43,Nunawading U14 Boys 9 won by 2 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/1e3ae5dd
14 Boys Grading 1 crossover,R1,Round 1,"06:40 PM, Friday, 12 Dec 2025",Courtside Melbourne (Port Melbourne) / Court 1,McKinnon U14 Boys 7,Westgate U14 Boys 5,26,59,Westgate U14 Boys 5 won by 33 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/33221ae9
14 Boys Grading 1 crossover,R1,Round 1,"06:40 PM, Friday, 12 Dec 2025",Sandringham Family Leisure Centre / Court 1,Mornington U14 Boys 1,Melbourne U14 Boys 1,36,41,Melbourne U14 Boys 1 won by 5 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/76a8889c
14 Boys Grading 1 crossover,R1,Round 1,"06:40 PM, Friday, 12 Dec 2025",Marcellin College / Court 1,Ringwood U14 Boys 2,Eltham U14 Boys 5,56,32,Ringwood U14 Boys 2 won by 24 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/1515ea00
14 Boys Grading 1 crossover,R1,Round 1,"06:40 PM, Friday, 12 Dec 2025",Norwood Secondary College / Court 2,Blackburn U14 Boys 1,Kilsyth U14 Boys 3,25,49,Kilsyth U14 Boys 3 won by 24 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/4f45d28c
14 Boys Grading 1 crossover,R1,Round 1,"06:40 PM, Friday, 12 Dec 2025",Patterson River Secondary College / Court 2,Frankston U14 Boys 3,McKinnon U14 Boys 2,39,43,McKinnon U14 Boys 2 won by 4 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/31e7c15e
14 Boys Grading 1 crossover,R1,Round 1,"06:40 PM, Friday, 12 Dec 2025",State Basketball Centre / Court 11,Camberwell U14 Boys 4,Pakenham U14 Boys 3,45,42,Camberwell U14 Boys 4 won by 3 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/a77bc254
14 Boys Grading 1 crossover,R1,Round 1,"06:40 PM, Friday, 12 Dec 2025",Cardinia Life Aquatic and Recreation Centre / Court 2,Mornington U14 Boys 3,Gippsland United U14 Boys 3,35,55,Gippsland United U14 Boys 3 won by 20 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/27bdd91b
14 Boys Grading 1 crossover,R1,Round 1,"06:40 PM, Friday, 12 Dec 2025",Keilor Stadium / Court 1,Diamond Valley U14 Boys 5,Altona U14 Boys 4,42,39,Diamond Valley U14 Boys 5 won by 3 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/559cdbe9
14 Boys Grading 1 crossover,R1,Round 1,"06:40 PM, Friday, 12 Dec 2025",Cardinia Life Aquatic and Recreation Centre / Court 5,Warragul U14 Boys 2,Dandenong U14 Boys 6,9,73,Dandenong U14 Boys 6 won by 64 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/4e63a708
14 Boys Grading 1 crossover,R1,Round 1,"06:40 PM, Friday, 12 Dec 2025",Mullum Mullum Stadium / Court 4,Diamond Valley U14 Boys 3,Kilsyth U14 Boys 4,24,42,Kilsyth U14 Boys 4 won by 18 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/dc3fa027
14 Boys Grading 1 crossover,R1,Round 1,"06:50 PM, Friday, 12 Dec 2025",Altona Sports Centre / Court 6,Geelong United U14 Boys 4,Nunawading U14 Boys 6,50,40,Geelong United U14 Boys 4 won by 10 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/fc3453a2
14 Boys Grading 1 crossover,R1,Round 1,"06:50 PM, Friday, 12 Dec 2025",Altona Sports Centre / Court 8,Bellarine U14 Boys 3,Craigieburn U14 Boys 3,30,43,Craigieburn U14 Boys 3 won by 13 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/b6b9089f
14 Boys Grading 1 crossover,R1,Round 1,"06:50 PM, Friday, 12 Dec 2025",Melbourne Sports and Aquatic Centre / Court 9,Sandringham U14 Boys 7,Altona U14 Boys 6,57,42,Sandringham U14 Boys 7 won by 15 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/ad478a58
14 Boys Grading 1 crossover,R1,Round 1,"06:50 PM, Friday, 12 Dec 2025",Altona Sports Centre / Court 7,Geelong United U14 Boys 7,Dandenong U14 Boys 10,59,36,Geelong United U14 Boys 7 won by 23 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/0f6c6d45
14 Boys Grading 1 crossover,R1,Round 1,"06:50 PM, Friday, 12 Dec 2025",Jubilee Park Stadium / Court 5,McKinnon U14 Boys 3,Western Port U14 Boys 2,50,46,McKinnon U14 Boys 3 won by 4 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/342dc6b8
14 Boys Grading 1 crossover,R1,Round 1,"06:50 PM, Friday, 12 Dec 2025",RecWest Braybrook / Court 4,Altona U14 Boys 3,Wyndham U14 Boys 3,15,42,Wyndham U14 Boys 3 won by 27 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/7dc61269
14 Boys Grading 1 crossover,R1,Round 1,"07:30 PM, Friday, 12 Dec 2025",Boroondara Sports Complex / Court 2,Pakenham U14 Boys 5,Keilor U14 Boys 8,31,50,Keilor U14 Boys 8 won by 19 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/5e4b8145
14 Boys Grading 1 crossover,R1,Round 1,"07:30 PM, Friday, 12 Dec 2025",Balwyn High School / Court 3,Bulleen U14 Boys 3,Melbourne U14 Boys 2,29,52,Melbourne U14 Boys 2 won by 23 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/c8e7e81e
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Bentleigh Secondary College / Court 4,Waverley U14 Boys 4,Sandringham U14 Boys 6,25,43,Sandringham U14 Boys 6 won by 18 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/9d234864
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Upwey High School / Court 2,Pakenham U14 Boys 2,Nunawading U14 Boys 4,46,43,Pakenham U14 Boys 2 won by 3 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/7c4ed1e2
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",State Basketball Centre / Court 7,Sandringham U14 Boys 1,Hawthorn U14 Boys 1,25,44,Hawthorn U14 Boys 1 won by 19 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/af4109f5
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Sportlink - Vermont South / Court 1,Bulleen U14 Boys 5,Knox U14 Boys 5,12,64,Knox U14 Boys 5 won by 52 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/f314ab88
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Norwood Secondary College / Court 2,Eltham U14 Boys 6,Kilsyth U14 Boys 6,50,28,Eltham U14 Boys 6 won by 22 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/d338e316
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Collingwood College / Court 3,Westgate U14 Boys 3,Knox U14 Boys 6,25,47,Knox U14 Boys 6 won by 22 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/2da540fb
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Mullum Mullum Stadium / Court 2,Kilsyth U14 Boys 1,Eltham U14 Boys 1,30,34,Eltham U14 Boys 1 won by 4 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/1da651e3
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Diamond Valley Sports and Fitness Centre / Court 3,Coburg U14 Boys 3,Whittlesea U14 Boys 3,46,44,Coburg U14 Boys 3 won by 2 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/29201579
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Moorabool Aquatic and Recreation Centre (MARC) / Court 2,Ballarat U14 Boys 3,Sunbury U14 Boys 3,36,25,Ballarat U14 Boys 3 won by 11 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/d499fca6
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Marcellin College / Court 1,Warrandyte U14 Boys 2,Hawthorn U14 Boys 5,25,39,Hawthorn U14 Boys 5 won by 14 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/f03a5cb5
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Slater Reserve Stadium / Court 2,Doncaster U14 Boys 2,Waverley U14 Boys 5,38,45,Waverley U14 Boys 5 won by 7 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/10b6b7a8
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Coburg Basketball Stadium / Court 4,Collingwood U14 Boys 2,Keilor U14 Boys 7,42,49,Keilor U14 Boys 7 won by 7 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/608e9dce
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Narrandjeri Stadium / Court 3,Ringwood U14 Boys 5,Westgate U14 Boys 4,47,76,Westgate U14 Boys 4 won by 29 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/a45d64b2
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Keilor Stadium / Court 2,Bacchus Marsh U14 Boys 3,Dandenong U14 Boys 8,45,56,Dandenong U14 Boys 8 won by 11 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/fe7b1e82
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Moorabool Aquatic and Recreation Centre (MARC) / Court 1,Melton U14 Boys 3,Geelong United U14 Boys 5,50,44,Melton U14 Boys 3 won by 6 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/65b9f45a
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Cardinia Life Aquatic and Recreation Centre / Court 1,Camberwell U14 Boys 1,Gippsland United U14 Boys 1,53,45,Camberwell U14 Boys 1 won by 8 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/ff147d5d
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Diamond Valley Sports and Fitness Centre / Court 2,Sherbrooke U14 Boys 2,Craigieburn U14 Boys 4,35,30,Sherbrooke U14 Boys 2 won by 5 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/25bb466d
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Rowville Secondary College - East Campus / Court 4,Southern Peninsula U14 Boys 4,Eltham U14 Boys 7,27,51,Eltham U14 Boys 7 won by 24 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/7a34f290
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Mill Park Basketball Stadium / Court 2,Wallan U14 Boys 2,Eltham U14 Boys 8,32,59,Eltham U14 Boys 8 won by 27 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/061e48e4
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Cardinia Life Aquatic and Recreation Centre / Court 5,Dandenong U14 Boys 12,Casey U14 Boys 9,25,90,Casey U14 Boys 9 won by 65 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/65765807
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Rowville Secondary College - East Campus / Court 2,Waverley U14 Boys 6,Knox U14 Boys 8,49,44,Waverley U14 Boys 6 won by 5 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/5bb35c25
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Keilor Stadium / Court 4,Wyndham U14 Boys 6,Diamond Valley U14 Boys 7,49,72,Diamond Valley U14 Boys 7 won by 23 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/3afbab28
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Nunawading Basketball Centre / Court 1,Dandenong U14 Boys 3,Collingwood U14 Boys 1,48,45,Dandenong U14 Boys 3 won by 3 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/165699c6
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Narrandjeri Stadium / Court 2,Camberwell U14 Boys 8,Eltham U14 Boys 9,46,35,Camberwell U14 Boys 8 won by 11 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/953db6a3
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Rowville Secondary College - East Campus / Court 3,Sherbrooke U14 Boys 3,Western Port U14 Boys 5,25,42,Western Port U14 Boys 5 won by 17 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/cb2e20a9
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Keilor Stadium / Court 3,Melton U14 Boys 1,Kilsyth U14 Boys 2,37,43,Kilsyth U14 Boys 2 won by 6 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/c63f85d2
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Keilor Stadium / Court 6,Bacchus Marsh U14 Boys 4,Camberwell U14 Boys 9,13,82,Camberwell U14 Boys 9 won by 69 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/254c5a10
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Casey Stadium / Court 4,Chelsea U14 Boys 5,Pakenham U14 Boys 7,45,65,Pakenham U14 Boys 7 won by 20 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/631c60f4
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Boardman Sports Stadium / Court 5,Craigieburn U14 Boys 5,Broadmeadows U14 Boys 6,39,18,Craigieburn U14 Boys 5 won by 21 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/6b31afdc
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Dandenong Stadium / Court 4,Pakenham U14 Boys 6,Casey U14 Boys 11,49,69,Casey U14 Boys 11 won by 20 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/88ab5ae8
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Mornington Secondary College / Court 1,Western Port U14 Boys 1,Southern Peninsula U14 Boys 2,51,56,Southern Peninsula U14 Boys 2 won by 5 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/8cbf641b
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",State Basketball Centre / Court 8,Dandenong U14 Boys 2,Eltham U14 Boys 2,37,49,Eltham U14 Boys 2 won by 12 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/6b8e0615
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Nunawading Basketball Centre / Court 5,Casey U14 Boys 10,Diamond Valley U14 Boys 8,28,79,Diamond Valley U14 Boys 8 won by 51 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/9d2b507f
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Collingwood College / Court 2,Nunawading U14 Boys 3,Westgate U14 Boys 2,81,34,Nunawading U14 Boys 3 won by 47 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/0e3569f6
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Cobblebank Stadium / Court 1,Ballarat U14 Boys 1,Ringwood U14 Boys 1,46,51,Ringwood U14 Boys 1 won by 5 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/6e0552fa
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Diamond Valley Sports and Fitness Centre / Court 5,Wallan U14 Boys 1,Melbourne U14 Boys 3,30,45,Melbourne U14 Boys 3 won by 15 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/eda8a79b
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Montmorency Secondary College / Court 1,Diamond Valley U14 Boys 2,Bulleen U14 Boys 2,40,36,Diamond Valley U14 Boys 2 won by 4 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/c2287381
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",State Basketball Centre / Court 9,McKinnon U14 Boys 1,Hawthorn U14 Boys 2,60,47,McKinnon U14 Boys 1 won by 13 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/8775ba11
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Broadmeadows Basketball Stadium / Court 1,Coburg U14 Boys 1,Keilor U14 Boys 2,46,61,Keilor U14 Boys 2 won by 15 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/309dc7c0
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Casey Stadium / Court 1,Korumburra U14 Boys 1,Broadmeadows U14 Boys 2,38,40,Broadmeadows U14 Boys 2 won by 2 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/67e7836a
